u,v,e_type,ts,u_type,v_type,e_idx
265,958,3,1689227815,1,3,94575
265,2162,3,1689227815,1,3,94576
265,1920,3,1689227815,1,3,94577
449,2559,3,1689227815,1,3,94578
449,3052,3,1689227815,1,3,94579
449,772,3,1689227815,1,3,94580
449,1178,3,1689227815,1,3,94581
265,2807,3,1689227815,1,3,94582
175,2364,3,1689228327,1,3,94583
175,796,3,1689228327,1,3,94584
175,1480,3,1689228327,1,3,94585
175,1257,3,1689228327,1,3,94586
175,2898,3,1689228327,1,3,94587
246,2257,3,1689228327,1,3,94588
246,2259,3,1689228327,1,3,94589
246,2282,3,1689228327,1,3,94590
246,1236,3,1689228327,1,3,94591
246,3404,3,1689228327,1,3,94592
223,1913,3,1689228760,1,3,94593
223,967,3,1689228760,1,3,94594
223,875,3,1689228760,1,3,94595
223,2444,3,1689228760,1,3,94596
223,2199,3,1689228760,1,3,94597
173,1815,3,1689228760,1,3,94598
173,1246,3,1689228760,1,3,94599
173,1871,3,1689228760,1,3,94600
173,2220,3,1689228760,1,3,94601
173,2129,3,1689228760,1,3,94602
154,586,3,1689228847,1,3,94603
367,2209,3,1689228847,1,3,94604
367,950,3,1689228847,1,3,94605
367,2992,3,1689228847,1,3,94606
367,2120,3,1689228847,1,3,94607
367,1008,3,1689228847,1,3,94608
154,961,3,1689228847,1,3,94609
154,1102,3,1689228847,1,3,94610
154,1242,3,1689228847,1,3,94611
154,1997,3,1689228847,1,3,94612
449,9086,2,1689229367,1,2,94613
265,9086,1,1689229367,1,2,94614
246,8991,1,1689229861,1,2,94615
175,8991,2,1689229861,1,2,94616
449,772,3,1689230632,1,3,94617
265,2807,3,1689230632,1,3,94618
265,1920,3,1689230632,1,3,94619
265,2162,3,1689230632,1,3,94620
265,1902,3,1689230632,1,3,94621
449,1178,3,1689230632,1,3,94622
449,3175,3,1689230632,1,3,94623
449,3052,3,1689230632,1,3,94624
449,2559,3,1689230632,1,3,94625
265,958,3,1689230632,1,3,94626
223,4220,2,1689230691,1,2,94627
173,4220,1,1689230691,1,2,94628
154,9087,1,1689231177,1,2,94629
367,9087,2,1689231177,1,2,94630
173,1815,3,1689232008,1,3,94631
173,1246,3,1689232008,1,3,94632
173,1871,3,1689232008,1,3,94633
173,2220,3,1689232008,1,3,94634
223,2444,3,1689232008,1,3,94635
223,967,3,1689232008,1,3,94636
223,875,3,1689232008,1,3,94637
223,2199,3,1689232008,1,3,94638
173,2129,3,1689232008,1,3,94639
223,1913,3,1689232008,1,3,94640
449,9024,1,1689232156,1,2,94641
265,9024,2,1689232156,1,2,94642
282,2066,3,1689232682,1,3,94643
282,1481,3,1689232682,1,3,94644
282,3084,3,1689232682,1,3,94645
282,2789,3,1689232682,1,3,94646
282,2127,3,1689232682,1,3,94647
363,699,3,1689232682,1,3,94648
363,3301,3,1689232682,1,3,94649
363,3336,3,1689232682,1,3,94650
363,1285,3,1689232682,1,3,94651
363,648,3,1689232682,1,3,94652
173,4221,2,1689233976,1,2,94653
223,4221,1,1689233976,1,2,94654
363,4379,2,1689234340,1,2,94655
282,4379,1,1689234340,1,2,94656
173,1871,3,1689235390,1,3,94657
173,2129,3,1689235390,1,3,94658
223,967,3,1689235390,1,3,94659
223,875,3,1689235390,1,3,94660
223,2444,3,1689235390,1,3,94661
223,1913,3,1689235390,1,3,94662
223,2199,3,1689235390,1,3,94663
173,1815,3,1689235390,1,3,94664
173,1246,3,1689235390,1,3,94665
173,2220,3,1689235390,1,3,94666
412,1071,3,1689235675,1,3,94667
412,3491,3,1689235675,1,3,94668
412,540,3,1689235675,1,3,94669
115,3145,3,1689235675,1,3,94670
115,1746,3,1689235675,1,3,94671
115,3487,3,1689235675,1,3,94672
115,1707,3,1689235675,1,3,94673
412,2131,3,1689235675,1,3,94674
115,2311,3,1689235675,1,3,94675
412,3227,3,1689235675,1,3,94676
363,3301,3,1689235693,1,3,94677
282,2066,3,1689235693,1,3,94678
363,2242,3,1689235693,1,3,94679
363,699,3,1689235693,1,3,94680
363,1285,3,1689235693,1,3,94681
282,2789,3,1689235693,1,3,94682
282,1481,3,1689235693,1,3,94683
282,3084,3,1689235693,1,3,94684
282,2127,3,1689235693,1,3,94685
363,648,3,1689235693,1,3,94686
173,4222,1,1689236816,1,2,94687
223,4222,2,1689236816,1,2,94688
412,8992,2,1689237247,1,2,94689
115,8992,1,1689237247,1,2,94690
363,4380,2,1689237771,1,2,94691
282,4380,1,1689237771,1,2,94692
115,3145,3,1689238595,1,3,94693
412,540,3,1689238595,1,3,94694
115,2311,3,1689238595,1,3,94695
115,3487,3,1689238595,1,3,94696
115,1746,3,1689238595,1,3,94697
115,1707,3,1689238595,1,3,94698
412,3491,3,1689238595,1,3,94699
412,1071,3,1689238595,1,3,94700
412,2131,3,1689238595,1,3,94701
412,3227,3,1689238595,1,3,94702
284,1389,3,1689239274,1,3,94703
284,1720,3,1689239274,1,3,94704
284,1341,3,1689239274,1,3,94705
284,2387,3,1689239274,1,3,94706
126,624,3,1689239274,1,3,94707
284,1301,3,1689239274,1,3,94708
126,1687,3,1689239274,1,3,94709
126,1277,3,1689239274,1,3,94710
126,1166,3,1689239274,1,3,94711
126,2624,3,1689239274,1,3,94712
197,1215,3,1689239714,1,3,94713
197,2771,3,1689239714,1,3,94714
169,2048,3,1689239714,1,3,94715
197,1583,3,1689239714,1,3,94716
197,1168,3,1689239714,1,3,94717
169,3288,3,1689239714,1,3,94718
169,2003,3,1689239714,1,3,94719
197,1690,3,1689239714,1,3,94720
169,1771,3,1689239714,1,3,94721
169,1191,3,1689239714,1,3,94722
115,8993,2,1689240406,1,2,94723
412,8993,1,1689240406,1,2,94724
197,4381,1,1689241346,1,2,94725
169,4381,2,1689241346,1,2,94726
126,4223,1,1689241376,1,2,94727
284,4223,2,1689241376,1,2,94728
412,3227,3,1689241774,1,3,94729
412,2131,3,1689241774,1,3,94730
115,2311,3,1689241774,1,3,94731
115,3487,3,1689241774,1,3,94732
115,1746,3,1689241774,1,3,94733
412,540,3,1689241774,1,3,94734
412,3491,3,1689241774,1,3,94735
115,1707,3,1689241774,1,3,94736
115,3145,3,1689241774,1,3,94737
412,1071,3,1689241774,1,3,94738
197,1168,3,1689242514,1,3,94739
197,1583,3,1689242514,1,3,94740
197,2771,3,1689242514,1,3,94741
169,1191,3,1689242514,1,3,94742
169,1771,3,1689242514,1,3,94743
169,2003,3,1689242514,1,3,94744
169,3288,3,1689242514,1,3,94745
169,2048,3,1689242514,1,3,94746
197,1215,3,1689242514,1,3,94747
197,1690,3,1689242514,1,3,94748
284,1389,3,1689242658,1,3,94749
284,1341,3,1689242658,1,3,94750
284,1720,3,1689242658,1,3,94751
126,624,3,1689242658,1,3,94752
126,1687,3,1689242658,1,3,94753
126,2624,3,1689242658,1,3,94754
126,1166,3,1689242658,1,3,94755
126,1277,3,1689242658,1,3,94756
284,1301,3,1689242658,1,3,94757
284,2387,3,1689242658,1,3,94758
280,1700,3,1689242878,1,3,94759
414,3517,3,1689242878,1,3,94760
414,1182,3,1689242878,1,3,94761
414,1617,3,1689242878,1,3,94762
414,1577,3,1689242878,1,3,94763
280,3091,3,1689242878,1,3,94764
414,629,3,1689242878,1,3,94765
280,1066,3,1689242878,1,3,94766
280,1398,3,1689242878,1,3,94767
280,1304,3,1689242878,1,3,94768
413,1872,3,1689242887,1,3,94769
413,1552,3,1689242887,1,3,94770
413,1883,3,1689242887,1,3,94771
413,1028,3,1689242887,1,3,94772
413,2959,3,1689242887,1,3,94773
387,3552,3,1689242887,1,3,94774
387,3223,3,1689242887,1,3,94775
387,3454,3,1689242887,1,3,94776
387,1509,3,1689242887,1,3,94777
387,999,3,1689242887,1,3,94778
115,8994,1,1689243618,1,2,94779
412,8994,2,1689243618,1,2,94780
126,4224,1,1689244193,1,2,94781
284,4224,2,1689244193,1,2,94782
387,9088,2,1689244648,1,2,94783
413,9088,1,1689244648,1,2,94784
169,4382,2,1689244680,1,2,94785
197,4382,1,1689244680,1,2,94786
414,8995,2,1689244835,1,2,94787
280,8995,1,1689244835,1,2,94788
15,2004,3,1689246379,1,3,94789
15,2825,3,1689246379,1,3,94790
15,3355,3,1689246379,1,3,94791
15,2182,3,1689246379,1,3,94792
15,1105,3,1689246379,1,3,94793
280,3091,3,1689246379,1,3,94794
280,1066,3,1689246379,1,3,94795
280,1398,3,1689246379,1,3,94796
280,1700,3,1689246379,1,3,94797
280,1304,3,1689246379,1,3,94798
432,1321,3,1689246463,1,3,94799
432,1468,3,1689246463,1,3,94800
56,1996,3,1689246463,1,3,94801
56,2598,3,1689246463,1,3,94802
56,2112,3,1689246463,1,3,94803
432,1169,3,1689246463,1,3,94804
56,1078,3,1689246463,1,3,94805
432,3238,3,1689246463,1,3,94806
432,3374,3,1689246463,1,3,94807
56,1549,3,1689246463,1,3,94808
69,2791,3,1689246900,1,3,94809
69,1540,3,1689246900,1,3,94810
69,2245,3,1689246900,1,3,94811
69,2409,3,1689246900,1,3,94812
313,1453,3,1689246900,1,3,94813
313,918,3,1689246900,1,3,94814
313,1276,3,1689246900,1,3,94815
313,1814,3,1689246900,1,3,94816
313,2759,3,1689246900,1,3,94817
69,2484,3,1689246900,1,3,94818
12,3299,3,1689246917,1,3,94819
12,1517,3,1689246917,1,3,94820
12,3421,3,1689246917,1,3,94821
473,1705,3,1689246917,1,3,94822
473,1096,3,1689246917,1,3,94823
473,1862,3,1689246917,1,3,94824
473,1263,3,1689246917,1,3,94825
473,1888,3,1689246917,1,3,94826
12,2753,3,1689246917,1,3,94827
12,2202,3,1689246917,1,3,94828
215,3461,3,1689247608,1,3,94829
215,2333,3,1689247608,1,3,94830
215,533,3,1689247608,1,3,94831
24,1861,3,1689247608,1,3,94832
24,3242,3,1689247608,1,3,94833
24,1087,3,1689247608,1,3,94834
24,2305,3,1689247608,1,3,94835
215,1378,3,1689247608,1,3,94836
215,803,3,1689247608,1,3,94837
24,1679,3,1689247608,1,3,94838
56,9025,2,1689248072,1,2,94839
432,9025,1,1689248072,1,2,94840
473,4383,2,1689248524,1,2,94841
12,4383,1,1689248524,1,2,94842
280,9026,2,1689248574,1,2,94843
15,9026,1,1689248574,1,2,94844
69,4225,1,1689248758,1,2,94845
313,4225,2,1689248758,1,2,94846
215,8996,2,1689249663,1,2,94847
24,8996,1,1689249663,1,2,94848
12,3421,3,1689249759,1,3,94849
12,2202,3,1689249759,1,3,94850
12,3299,3,1689249759,1,3,94851
12,2753,3,1689249759,1,3,94852
473,1705,3,1689249759,1,3,94853
473,1263,3,1689249759,1,3,94854
473,1862,3,1689249759,1,3,94855
473,1096,3,1689249759,1,3,94856
473,1888,3,1689249759,1,3,94857
12,1517,3,1689249759,1,3,94858
117,543,3,1689249992,1,3,94859
15,2825,3,1689249992,1,3,94860
15,3355,3,1689249992,1,3,94861
15,2182,3,1689249992,1,3,94862
15,1105,3,1689249992,1,3,94863
117,516,3,1689249992,1,3,94864
117,2288,3,1689249992,1,3,94865
117,2346,3,1689249992,1,3,94866
117,684,3,1689249992,1,3,94867
15,2004,3,1689249992,1,3,94868
413,1883,3,1689249997,1,3,94869
413,1552,3,1689249997,1,3,94870
56,2598,3,1689249997,1,3,94871
56,1549,3,1689249997,1,3,94872
56,2112,3,1689249997,1,3,94873
413,1028,3,1689249997,1,3,94874
56,1078,3,1689249997,1,3,94875
413,1872,3,1689249997,1,3,94876
56,1996,3,1689249997,1,3,94877
413,2959,3,1689249997,1,3,94878
69,2409,3,1689250075,1,3,94879
313,1453,3,1689250075,1,3,94880
313,918,3,1689250075,1,3,94881
313,1814,3,1689250075,1,3,94882
313,2759,3,1689250075,1,3,94883
69,2791,3,1689250075,1,3,94884
69,2484,3,1689250075,1,3,94885
69,1540,3,1689250075,1,3,94886
69,2245,3,1689250075,1,3,94887
313,1276,3,1689250075,1,3,94888
24,1861,3,1689251025,1,3,94889
215,2333,3,1689251025,1,3,94890
24,3242,3,1689251025,1,3,94891
24,1087,3,1689251025,1,3,94892
24,2305,3,1689251025,1,3,94893
24,1679,3,1689251025,1,3,94894
215,3461,3,1689251025,1,3,94895
215,803,3,1689251025,1,3,94896
215,1378,3,1689251025,1,3,94897
215,533,3,1689251025,1,3,94898
15,9089,1,1689251289,1,2,94899
117,9089,2,1689251289,1,2,94900
473,4384,1,1689251485,1,2,94901
12,4384,2,1689251485,1,2,94902
413,9090,1,1689251631,1,2,94903
56,9090,2,1689251631,1,2,94904
69,4226,2,1689251853,1,2,94905
313,4226,1,1689251853,1,2,94906
12,2753,3,1689252578,1,3,94907
473,1705,3,1689252578,1,3,94908
12,3299,3,1689252578,1,3,94909
12,2202,3,1689252578,1,3,94910
12,3421,3,1689252578,1,3,94911
473,1096,3,1689252578,1,3,94912
473,1862,3,1689252578,1,3,94913
473,1263,3,1689252578,1,3,94914
473,1888,3,1689252578,1,3,94915
12,1517,3,1689252578,1,3,94916
215,8997,1,1689253083,1,2,94917
24,8997,2,1689253083,1,2,94918
313,2759,3,1689253142,1,3,94919
313,918,3,1689253142,1,3,94920
69,2791,3,1689253142,1,3,94921
69,2484,3,1689253142,1,3,94922
69,1540,3,1689253142,1,3,94923
69,2245,3,1689253142,1,3,94924
69,2409,3,1689253142,1,3,94925
313,1453,3,1689253142,1,3,94926
313,1276,3,1689253142,1,3,94927
313,1814,3,1689253142,1,3,94928
414,3517,3,1689253617,1,3,94929
117,543,3,1689253617,1,3,94930
117,2288,3,1689253617,1,3,94931
117,684,3,1689253617,1,3,94932
117,2346,3,1689253617,1,3,94933
117,516,3,1689253617,1,3,94934
414,1577,3,1689253617,1,3,94935
414,629,3,1689253617,1,3,94936
414,1617,3,1689253617,1,3,94937
414,1182,3,1689253617,1,3,94938
432,1169,3,1689253625,1,3,94939
432,1468,3,1689253625,1,3,94940
432,1321,3,1689253625,1,3,94941
432,3374,3,1689253625,1,3,94942
387,3552,3,1689253625,1,3,94943
387,3454,3,1689253625,1,3,94944
432,3238,3,1689253625,1,3,94945
387,3223,3,1689253625,1,3,94946
387,999,3,1689253625,1,3,94947
387,1509,3,1689253625,1,3,94948
24,1861,3,1689254425,1,3,94949
24,3242,3,1689254425,1,3,94950
24,1087,3,1689254425,1,3,94951
24,2305,3,1689254425,1,3,94952
24,1679,3,1689254425,1,3,94953
215,1378,3,1689254425,1,3,94954
215,803,3,1689254425,1,3,94955
215,2333,3,1689254425,1,3,94956
215,533,3,1689254425,1,3,94957
215,3461,3,1689254425,1,3,94958
473,4385,2,1689254678,1,2,94959
12,4385,1,1689254678,1,2,94960
313,4227,1,1689254709,1,2,94961
69,4227,2,1689254709,1,2,94962
432,9028,1,1689255526,1,2,94963
387,9028,2,1689255526,1,2,94964
117,9027,1,1689255861,1,2,94965
414,9027,2,1689255861,1,2,94966
215,9091,2,1689256228,1,2,94967
24,9091,1,1689256228,1,2,94968
165,3063,3,1689264163,1,3,94969
165,3209,3,1689264163,1,3,94970
158,541,3,1689264163,1,3,94971
165,698,3,1689264163,1,3,94972
158,3328,3,1689264163,1,3,94973
158,3380,3,1689264163,1,3,94974
158,1474,3,1689264163,1,3,94975
158,1231,3,1689264163,1,3,94976
165,1034,3,1689264163,1,3,94977
165,517,3,1689264163,1,3,94978
290,2408,3,1689264291,1,3,94979
139,1977,3,1689264291,1,3,94980
290,1845,3,1689264291,1,3,94981
290,2023,3,1689264291,1,3,94982
290,2548,3,1689264291,1,3,94983
290,1401,3,1689264291,1,3,94984
139,879,3,1689264291,1,3,94985
139,1420,3,1689264291,1,3,94986
139,3001,3,1689264291,1,3,94987
139,2560,3,1689264291,1,3,94988
147,2691,3,1689264353,1,3,94989
147,1254,3,1689264353,1,3,94990
227,1957,3,1689264353,1,3,94991
227,2420,3,1689264353,1,3,94992
147,3486,3,1689264353,1,3,94993
227,2046,3,1689264353,1,3,94994
227,3149,3,1689264353,1,3,94995
147,3308,3,1689264353,1,3,94996
227,1387,3,1689264353,1,3,94997
147,3371,3,1689264353,1,3,94998
441,3137,3,1689264567,1,3,94999
75,1750,3,1689264567,1,3,95000
75,718,3,1689264567,1,3,95001
75,1138,3,1689264567,1,3,95002
75,3255,3,1689264567,1,3,95003
75,1697,3,1689264567,1,3,95004
441,3358,3,1689264567,1,3,95005
441,2556,3,1689264567,1,3,95006
441,2579,3,1689264567,1,3,95007
441,2250,3,1689264567,1,3,95008
238,2715,3,1689264611,1,3,95009
238,3157,3,1689264611,1,3,95010
238,2395,3,1689264611,1,3,95011
238,2981,3,1689264611,1,3,95012
190,754,3,1689264611,1,3,95013
190,522,3,1689264611,1,3,95014
190,1599,3,1689264611,1,3,95015
190,708,3,1689264611,1,3,95016
190,3447,3,1689264611,1,3,95017
238,2219,3,1689264611,1,3,95018
190,11037,1,1689266119,1,2,95019
238,11037,2,1689266119,1,2,95020
139,11036,1,1689266257,1,2,95021
290,11036,2,1689266257,1,2,95022
158,14077,1,1689266265,1,2,95023
165,14077,2,1689266265,1,2,95024
441,14179,2,1689266276,1,2,95025
75,14179,1,1689266276,1,2,95026
147,14078,1,1689266649,1,2,95027
227,14078,2,1689266649,1,2,95028
238,2219,3,1689267528,1,3,95029
238,2715,3,1689267528,1,3,95030
238,3157,3,1689267528,1,3,95031
238,2981,3,1689267528,1,3,95032
190,3447,3,1689267528,1,3,95033
238,2395,3,1689267528,1,3,95034
190,1599,3,1689267528,1,3,95035
190,708,3,1689267528,1,3,95036
190,754,3,1689267528,1,3,95037
190,522,3,1689267528,1,3,95038
427,1889,3,1689267752,1,3,95039
427,1824,3,1689267752,1,3,95040
427,2724,3,1689267752,1,3,95041
427,1666,3,1689267752,1,3,95042
427,1497,3,1689267752,1,3,95043
486,3233,3,1689267752,1,3,95044
486,2188,3,1689267752,1,3,95045
486,2508,3,1689267752,1,3,95046
486,670,3,1689267752,1,3,95047
486,611,3,1689267752,1,3,95048
439,1286,3,1689267807,1,3,95049
324,1884,3,1689267807,1,3,95050
439,1962,3,1689267807,1,3,95051
324,1194,3,1689267807,1,3,95052
439,3494,3,1689267807,1,3,95053
324,616,3,1689267807,1,3,95054
324,1637,3,1689267807,1,3,95055
439,2743,3,1689267807,1,3,95056
324,2533,3,1689267807,1,3,95057
439,1906,3,1689267807,1,3,95058
196,2108,3,1689267897,1,3,95059
196,1730,3,1689267897,1,3,95060
196,3191,3,1689267897,1,3,95061
196,632,3,1689267897,1,3,95062
196,1494,3,1689267897,1,3,95063
312,2388,3,1689267897,1,3,95064
312,730,3,1689267897,1,3,95065
312,3123,3,1689267897,1,3,95066
312,1793,3,1689267897,1,3,95067
312,2739,3,1689267897,1,3,95068
446,2963,3,1689267947,1,3,95069
446,3376,3,1689267947,1,3,95070
446,3551,3,1689267947,1,3,95071
446,3057,3,1689267947,1,3,95072
446,1404,3,1689267947,1,3,95073
460,3307,3,1689267947,1,3,95074
460,2939,3,1689267947,1,3,95075
460,784,3,1689267947,1,3,95076
460,3030,3,1689267947,1,3,95077
460,1543,3,1689267947,1,3,95078
79,1125,3,1689268139,1,3,95079
79,2443,3,1689268139,1,3,95080
79,2359,3,1689268139,1,3,95081
79,1852,3,1689268139,1,3,95082
79,1174,3,1689268139,1,3,95083
338,2760,3,1689268139,1,3,95084
338,2840,3,1689268139,1,3,95085
338,3207,3,1689268139,1,3,95086
338,2244,3,1689268139,1,3,95087
338,606,3,1689268139,1,3,95088
3,1249,3,1689268167,1,3,95089
10,2039,3,1689268167,1,3,95090
10,3267,3,1689268167,1,3,95091
10,1760,3,1689268167,1,3,95092
10,2916,3,1689268167,1,3,95093
10,2566,3,1689268167,1,3,95094
3,619,3,1689268167,1,3,95095
3,1772,3,1689268167,1,3,95096
3,2700,3,1689268167,1,3,95097
3,2258,3,1689268167,1,3,95098
121,1360,3,1689268651,1,3,95099
121,1129,3,1689268651,1,3,95100
121,1224,3,1689268651,1,3,95101
121,1808,3,1689268651,1,3,95102
54,891,3,1689268651,1,3,95103
54,2447,3,1689268651,1,3,95104
54,1596,3,1689268651,1,3,95105
54,565,3,1689268651,1,3,95106
54,2070,3,1689268651,1,3,95107
121,3179,3,1689268651,1,3,95108
190,11058,1,1689269222,1,2,95109
238,11058,2,1689269222,1,2,95110
439,14136,1,1689269266,1,2,95111
324,14136,2,1689269266,1,2,95112
427,14079,1,1689269346,1,2,95113
486,14079,2,1689269346,1,2,95114
460,11059,1,1689269760,1,2,95115
446,11059,2,1689269760,1,2,95116
3,14180,2,1689269818,1,2,95117
10,14180,1,1689269818,1,2,95118
312,11038,1,1689269877,1,2,95119
196,11038,2,1689269877,1,2,95120
79,14080,1,1689270216,1,2,95121
338,14080,2,1689270216,1,2,95122
54,14081,1,1689270428,1,2,95123
121,14081,2,1689270428,1,2,95124
426,3277,3,1689270717,1,3,95125
426,2456,3,1689270717,1,3,95126
426,1221,3,1689270717,1,3,95127
472,3216,3,1689270717,1,3,95128
426,515,3,1689270717,1,3,95129
472,750,3,1689270717,1,3,95130
472,3133,3,1689270717,1,3,95131
426,1211,3,1689270717,1,3,95132
472,1377,3,1689270717,1,3,95133
472,2741,3,1689270717,1,3,95134
190,3447,3,1689270791,1,3,95135
238,2219,3,1689270791,1,3,95136
238,2715,3,1689270791,1,3,95137
238,3157,3,1689270791,1,3,95138
238,2395,3,1689270791,1,3,95139
238,2981,3,1689270791,1,3,95140
190,522,3,1689270791,1,3,95141
190,1599,3,1689270791,1,3,95142
190,708,3,1689270791,1,3,95143
190,754,3,1689270791,1,3,95144
303,3290,3,1689271075,1,3,95145
303,1214,3,1689271075,1,3,95146
303,1212,3,1689271075,1,3,95147
303,679,3,1689271075,1,3,95148
303,1001,3,1689271075,1,3,95149
161,1768,3,1689271075,1,3,95150
161,2281,3,1689271075,1,3,95151
161,2775,3,1689271075,1,3,95152
161,2846,3,1689271075,1,3,95153
161,2917,3,1689271075,1,3,95154
157,2946,3,1689271197,1,3,95155
157,1516,3,1689271197,1,3,95156
157,592,3,1689271197,1,3,95157
157,3040,3,1689271197,1,3,95158
157,3260,3,1689271197,1,3,95159
465,3017,3,1689271197,1,3,95160
465,2765,3,1689271197,1,3,95161
465,2923,3,1689271197,1,3,95162
465,2411,3,1689271197,1,3,95163
465,1819,3,1689271197,1,3,95164
382,1636,3,1689271425,1,3,95165
382,3189,3,1689271425,1,3,95166
382,1467,3,1689271425,1,3,95167
309,2767,3,1689271425,1,3,95168
382,2354,3,1689271425,1,3,95169
309,3456,3,1689271425,1,3,95170
309,3173,3,1689271425,1,3,95171
309,1002,3,1689271425,1,3,95172
382,1758,3,1689271425,1,3,95173
309,1369,3,1689271425,1,3,95174
361,1842,3,1689271478,1,3,95175
361,1735,3,1689271478,1,3,95176
361,3341,3,1689271478,1,3,95177
361,1650,3,1689271478,1,3,95178
361,2925,3,1689271478,1,3,95179
99,1415,3,1689271478,1,3,95180
99,607,3,1689271478,1,3,95181
99,785,3,1689271478,1,3,95182
99,2746,3,1689271478,1,3,95183
99,3190,3,1689271478,1,3,95184
16,1239,3,1689271495,1,3,95185
489,2283,3,1689271495,1,3,95186
489,2666,3,1689271495,1,3,95187
489,1462,3,1689271495,1,3,95188
16,1135,3,1689271495,1,3,95189
16,1949,3,1689271495,1,3,95190
489,1208,3,1689271495,1,3,95191
489,1545,3,1689271495,1,3,95192
16,2573,3,1689271495,1,3,95193
16,1052,3,1689271495,1,3,95194
339,915,3,1689271846,1,3,95195
339,2274,3,1689271846,1,3,95196
339,3098,3,1689271846,1,3,95197
339,1825,3,1689271846,1,3,95198
339,2539,3,1689271846,1,3,95199
52,2986,3,1689271846,1,3,95200
52,2191,3,1689271846,1,3,95201
52,3032,3,1689271846,1,3,95202
52,2453,3,1689271846,1,3,95203
52,2037,3,1689271846,1,3,95204
72,2745,3,1689272147,1,3,95205
319,2469,3,1689272147,1,3,95206
319,3000,3,1689272147,1,3,95207
319,2652,3,1689272147,1,3,95208
72,1110,3,1689272147,1,3,95209
319,3240,3,1689272147,1,3,95210
72,2222,3,1689272147,1,3,95211
72,3049,3,1689272147,1,3,95212
72,1240,3,1689272147,1,3,95213
319,959,3,1689272147,1,3,95214
190,11014,1,1689272203,1,2,95215
238,11014,2,1689272203,1,2,95216
426,14137,1,1689272388,1,2,95217
472,14137,2,1689272388,1,2,95218
465,11060,2,1689272600,1,2,95219
157,11060,1,1689272600,1,2,95220
489,14084,2,1689272897,1,2,95221
16,14084,1,1689272897,1,2,95222
303,14138,2,1689272917,1,2,95223
161,14138,1,1689272917,1,2,95224
339,14083,2,1689273251,1,2,95225
52,14083,1,1689273251,1,2,95226
309,14082,2,1689273356,1,2,95227
382,14082,1,1689273356,1,2,95228
361,11061,2,1689273559,1,2,95229
99,11061,1,1689273559,1,2,95230
72,14181,1,1689273614,1,2,95231
319,14181,2,1689273614,1,2,95232
401,3348,3,1689273976,1,3,95233
401,1149,3,1689273976,1,3,95234
401,1407,3,1689273976,1,3,95235
401,583,3,1689273976,1,3,95236
401,3236,3,1689273976,1,3,95237
259,982,3,1689273976,1,3,95238
259,927,3,1689273976,1,3,95239
259,2712,3,1689273976,1,3,95240
259,1393,3,1689273976,1,3,95241
259,3100,3,1689273976,1,3,95242
255,1762,3,1689274028,1,3,95243
255,833,3,1689274028,1,3,95244
255,2392,3,1689274028,1,3,95245
255,1681,3,1689274028,1,3,95246
255,1524,3,1689274028,1,3,95247
277,2938,3,1689274028,1,3,95248
277,2594,3,1689274028,1,3,95249
277,1927,3,1689274028,1,3,95250
277,3444,3,1689274028,1,3,95251
